,Unnamed: 0,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
34,34,2022-04-03 18:42:38.237784,"It is not our business until it becomes our business, Mr. McMahon. There is very little anyone outside of Russia can do to make Putin go, and I said explicitly in my comment that Russians are the ones who need to make it happen. As I said many times, Russia will not be a free country immediately. It just needs to be autocratic within its border. And I also said many times that what follows Putin will not be pretty because the structure he put in place in more than 20 years will not go silently into the night. And I do not disagree with the strong military part, and it needs to be at Russia's doorstep.",Octavio Lima,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,117,608,0,1,0,,0.046,0.045,0.909,0.0397
35,35,2022-04-03 18:42:38.237784,"Mr. Lima, 
I agree, but do not expect a better class of leader in RUS, given that the selection process is likely to remove alternatives.",NICHOLAS MANGANARO,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,25,137,0,0,0,,0.068,0.12,0.812,-0.3311
36,36,2022-04-03 18:42:38.237784,"I have no such illusions, Mr. Manganaro, and already said here that for the Russians what follows Putin may actually be temporarily worse as the structure put in place by Putin will not cede power easily. But as long as international adventurism is scaled back, for the planet if may be better.",Octavio Lima,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,52,294,0,0,0,,0.122,0.089,0.789,0.6036
37,37,2022-04-03 17:42:38.237784,Excellent!,Richard Sebulsky,5.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,1,10,0,1,0,,1.0,0.0,0.0,0.6114
38,38,2022-04-03 17:42:38.237784,"Yes, Putin should go.  And along with him Xi, Biden, Arden, and the rest of the no good bunch in power now.  This is becoming the decade of the wanna be tyrants and it is time for that to end.  Find a remote island somewhere, cut off from the rest of the world and put them all on it.  We can return in a decade or so and see if they figured out how to survive.  And if not....",WILLIAM HOBBS,3.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,79,377,0,0,0,,0.068,0.052,0.881,0.3182
39,39,2022-04-03 17:42:38.237784,Don’t forget trump,Richard Wight,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,3,18,0,1,0,,0.0,0.487,0.513,-0.2263
40,40,2022-04-03 17:42:38.237784,He is not on the list intentionally.  Did you not notice that he is not in power?,WILLIAM HOBBS,2.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,17,81,0,1,0,,0.0,0.0,1.0,0.0
41,41,2022-04-03 18:42:38.237784,The TDS obsessed haven't come to terms with that fact.,David Mcmahon,1.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,10,54,0,1,0,,0.0,0.159,0.841,-0.1779
42,42,2022-04-03 17:42:38.237784,"Yeah, Putin has to go. But why state the obvious? Why show all your cards, all the time?",Michael Topping,5.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,18,88,0,2,0,,0.103,0.0,0.897,0.2406
43,43,2022-04-03 17:42:38.237784,"While I sympathize with Kasparov's passion, he's heavy on rhetoric and light on facts. Ronald Reagan called the Soviet Union ""the evil empire"" but eventually sat down with Gorbachev without calling for regime change, did he? Kasparov is willing to risk WW III for a country that is neither part of NATO nor should it be. American national security is not served with drawing the line in the sand in Ukraine, a country with a massive border with Russia. Quite the opposite: with Ukraine in the NATO every small incident would trigger a high alert and potentially create a crisis the way we see it on the demarcation line between North and South Korea. Regime change in Russia is the responsibility of the Russian people not the American foreign policy establishment. Their recent record with regime change experiments has been disastrous for the people of Iraq, Syria, Libya and tens of thousands of American men and women in uniform. The so-called moral clarity of the elites in DC hasn't served the American people well in the last few decades. There is no military solution in Ukraine.  The sooner all parties recognize this fact the more deaths and destruction can be avoided.",Peter Winter,4.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,201,1179,0,8,0,,0.101,0.12,0.779,-0.8149
44,44,2022-04-03 17:42:38.237784,"I hope Ukraine wins and joins NATO. There's no reason for it  not to belong to NATO except that revanchist Putin wants to take it forcibly and is willing to murder civilians to fulfill his megalomaniacal ambitions. I hope Sweden and Finland will join NATO and that all our NATO allies will heed the wakeup call to fortify their defenses. A Ukraine that belongs to NATO has no aggressive ambition to overtake Russia.  Just because other nations historically attacked Russia does not mean that Poland, Romania, Ukraine, or Estonia wish to. To the contrary, Putin  wants to dominate those countries once again. It's my hope that Putin will meet the same fate as Ceausescu or Mussolini as he deserves.",Rachel Glyn,1.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,119,697,0,2,0,,0.157,0.109,0.733,0.7717
45,45,2022-04-03 17:42:38.237784,"There is no solution so long as there are cowards like you with no morals. We will fight Russia sooner or later, now is the time.",Ken Byrne,10.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,26,129,0,0,0,,0.146,0.213,0.64,-0.296
46,46,2022-04-03 17:42:38.237784,"Oh now is a good time to have a war with Russia, Dr. Strangelove? What you call bravery I call delusion. I bet you couldn't find Ukraine  on the map last Tuesday but now you're all eager to fight Russia.",Peter Winter,2.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,40,203,0,3,0,,0.165,0.133,0.702,0.1154
47,47,2022-04-03 17:42:38.237784,"Sure, let's just watch Russia commit genocide because we're afraid of possible outcomes. Your sense of humanity is sickening.",Ken Byrne,3.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,19,125,0,2,0,,0.188,0.142,0.669,0.0258
48,48,2022-04-03 17:42:38.237784,"Of course Putin has to go.  However, the knotty questions are how and when.",RICHARD LIPPA,1.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,14,75,0,0,0,,0.0,0.0,1.0,0.0
49,49,2022-04-03 17:42:38.237784,...as well as the question: will we be better off with whoever replaces him?,Chuck Roehrich,2.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,14,76,0,2,0,,0.294,0.0,0.706,0.6124
50,50,2022-04-03 16:42:38.237784,"Of course Brandons comment was accurate but the ugly fact is that he shouldn't have made it. That decision is up to the Russians. What's up to us is to squeeze hard enough that they decide to lighten the sleigh. THAT avenue means that Vlad won't be a ""victim"" to the idiots who actually support the man...he'll be a cautionary tale.",William Treadway,5.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,61,332,0,6,0,,0.054,0.092,0.854,-0.3612
51,51,2022-04-03 17:42:38.237784,"I think that the publicity over Biden's comments might just embolden Russians to do what's necessary.
When a strongman dominates others, he generally counts on someone who will eliminate anybody who hatches an assassination plot or coup. But with Biden's remarks, maybe enough can outfox Putin and do what needs to be done.",Rachel Glyn,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,53,323,0,3,0,,0.046,0.046,0.907,-0.25
52,52,2022-04-03 18:42:38.237784,"""I think that the publicity over Biden's comments might just embolden Russians to do what's necessary""

That's because as a westerner, you think everyone has your point of view. Russians may not have your point of view. Some may, but are they the majority? Many Russians view the west with hostility.",David Mcmahon,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,51,300,0,6,0,,0.0,0.088,0.912,-0.6956
53,53,2022-04-03 18:55:38.237784,"Nope, it has nothing to do with my being a westerner or your erroneous remark that I think everyone has my point of view. (Good grief!) There is actually a history in Russia (as well in many other countries, western or otherwise) of unpopular leaders and despots being overthrown and sometimes eliminated.  All strongmen have to worry about being overthrown by their enemies and weak leaders need to worry even more.   Putin may be paranoid but he's aware that not all Russian leaders end up dying peacefully in bed.",Rachel Glyn,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,89,516,0,6,0,,0.077,0.121,0.802,-0.3054
54,54,2022-04-03 16:42:38.237784,Vlad's not going anywhere.  Russia will be stronger and more independent when the dust settles 🇷🇺,Nathan Gomes,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,16,97,0,3,0,,0.148,0.0,0.852,0.3818
55,55,2022-04-03 17:42:38.237784,You must be kidding.  He's not going to be stronger.  He's crippling Russia with this idiocy.  I hope the west has a LONG memory and doesn't ever again relax sanctions until Russia shows real change.,Michael Topping,5.0,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,35,199,0,3,0,,0.18,0.063,0.757,0.5414
56,56,2022-04-03 17:42:38.237784,Nope no jokes.  Latest news is Blinken is trying to walk back sanctions as they have backfired.,Nathan Gomes,,04-03-2022,biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change,https://www.wsj.com/articles/biden-told-the-truth-putin-has-to-go-russia-ukraine-invasion-leader-free-world-regime-change-11648998065?mod=hp_opin_pos_3,https://www.wsj.com/?mod=nav_top_section,17,95,0,0,0,,0.101,0.093,0.805,0.0382
